aspect,category,term,count,rank
Suicide or Self Harm Ideation,Suicide Methods or actions: Suffocation: Hanging,think,1,7
Suicide or Self Harm Ideation,Suicide Methods or actions:Other Violent Methods,attempt,1,1
Suicide or Self Harm Ideation,Suicide Methods or actions:Other Violent Methods,death,1,2
Suicide or Self Harm Ideation,Suicide Methods or actions:Other Violent Methods,die,1,3
Suicide or Self Harm Ideation,Suicide Methods or actions:Other Violent Methods,in,1,4
Suicide or Self Harm Ideation,Suicide Methods or actions:Other Violent Methods,kill,1,5
Suicide or Self Harm Ideation,Suicide Methods or actions:Other Violent Methods,my,1,6
Suicide or Self Harm Ideation,Suicide Methods or actions:Other Violent Methods,myself,1,7
Suicide or Self Harm Ideation,Suicide Methods or actions:Other Violent Methods,sleep,1,8
Suicide or Self Harm Ideation,Suicide Methods or actions:Other Violent Methods,suicide,1,9
Suicide or Self Harm Ideation,Suicide Methods or actions:Unspecified,kill,2,1
Suicide or Self Harm Ideation,Suicide Methods or actions:Unspecified,else,1,2
Suicide or Self Harm Ideation,Suicide Methods or actions:Unspecified,myself,1,3
Suicide or Self Harm Ideation,Suicide Methods or actions:Unspecified,someone,1,4
Suicide or Self Harm Ideation,Suicide Methods or actions:Unspecified,suicide,1,5
Suicide or Self Harm Ideation,Suicide Methods or actions:Unspecified Suicide Method,kill,1,1
Suicide or Self Harm Ideation,Suicide Methods or actions:Unspecified Suicide Method,myself,1,2
Suicide or Self Harm Ideation,Suicide Methods or actions:Unspecified Suicide attempt,of,1,1
Suicide or Self Harm Ideation,Suicide Methods or actions:Unspecified Suicide attempt,suicide,1,2
Suicide or Self Harm Ideation,Suicide Methods or actions:Unspecified Suicide attempt,thought,1,3
Suicide or Self Harm Ideation,Suicide or Self Harm Ideation,suicidal,8,1
Suicide or Self Harm Ideation,Suicide or Self Harm Ideation,suicide,6,2
Suicide or Self Harm Ideation,Suicide or Self Harm Ideation,kill,5,3
Suicide or Self Harm Ideation,Suicide or Self Harm Ideation,note,5,4
Suicide or Self Harm Ideation,Suicide or Self Harm Ideation,end,3,5
Suicide or Self Harm Ideation,Suicide or Self Harm Ideation,it,3,6
Suicide or Self Harm Ideation,Suicide or Self Harm Ideation,thought,3,7
Suicide or Self Harm Ideation,Suicide or Self Harm Ideation,yourself,3,8
Suicide or Self Harm Ideation,Suicide or Self Harm Ideation,again,2,9
Suicide or Self Harm Ideation,Suicide or Self Harm Ideation,myself,2,10
Suicide or Self Harm Ideation,Suicide or Self Harm Ideation/General Suicidal Ideation (No Specific Action),do,1,1
Suicide or Self Harm Ideation,Suicide or Self Harm Ideation/General Suicidal Ideation (No Specific Action),it,1,2
Suicide or Self Harm Ideation,Suicide or Self Harm Ideation/Unspecified Method,do,1,1
Suicide or Self Harm Ideation,Suicide or Self Harm Ideation/Unspecified Method,it,1,2
Suicide or Self Harm Ideation,Suicide or Self Harm Ideation: General Suicidal Ideation (No Specific Action),harm,1,1
Suicide or Self Harm Ideation,Suicide or Self Harm Ideation: General Suicidal Ideation (No Specific Action),kill,1,2
Suicide or Self Harm Ideation,Suicide or Self Harm Ideation: General Suicidal Ideation (No Specific Action),myself,1,3
Suicide or Self Harm Ideation,Suicide or Self Harm Ideation: General Suicidal Ideation (No Specific Action),self,1,4
Suicide or Self Harm Ideation,Suicide or Self-Harm Ideation,suicidal,1,1
Suicide or Self Harm Ideation,Suicide or Self-Harm Ideation,thought,1,2
Suicide or Self Harm Ideation,Tattooing or Piercing,hurt,1,1
Suicide or Self Harm Ideation,Tattooing or Piercing,myself,1,2
Suicide or Self Harm Ideation,"This needs further clarification.  The phrase ""suicide credit"" is unclear and requires more context to determine if it refers to a method or ideation.",suicide,1,1
Suicide or Self Harm Ideation,Thoughts of Death Without Suicidal Intent,death,4,1
Suicide or Self Harm Ideation,Thoughts of Death Without Suicidal Intent,about,1,2
Suicide or Self Harm Ideation,Thoughts of Death Without Suicidal Intent,and,1,3
Suicide or Self Harm Ideation,Thoughts of Death Without Suicidal Intent,comfort,1,4
Suicide or Self Harm Ideation,Thoughts of Death Without Suicidal Intent,nothingness,1,5
Suicide or Self Harm Ideation,Thoughts of Death Without Suicidal Intent,of,1,6
Suicide or Self Harm Ideation,Thoughts of Death Without Suicidal Intent,think,1,7
Suicide or Self Harm Ideation,Threatening Violence,kill,2,1
Suicide or Self Harm Ideation,Threatening Violence,of,1,2
Suicide or Self Harm Ideation,Threatening Violence,someone,1,3
Suicide or Self Harm Ideation,Threatening Violence,thought,1,4
Suicide or Self Harm Ideation,Timeframe for potential suicide,day,1,1
Suicide or Self Harm Ideation,Timeframe for potential suicide,three,1,2
Suicide or Self Harm Ideation,Unspecified,myself,8,1
Suicide or Self Harm Ideation,Unspecified,kill,7,2
Suicide or Self Harm Ideation,Unspecified,to,3,3
Suicide or Self Harm Ideation,Unspecified,live,2,4
Suicide or Self Harm Ideation,Unspecified,my,2,5
Suicide or Self Harm Ideation,Unspecified,suicide,2,6
Suicide or Self Harm Ideation,Unspecified,try,2,7
Suicide or Self Harm Ideation,Unspecified,about,1,8
Suicide or Self Harm Ideation,Unspecified,again,1,9
Suicide or Self Harm Ideation,Unspecified,attempt,1,10
Suicide or Self Harm Ideation,Unspecified Method,kill,1,1
Suicide or Self Harm Ideation,Unspecified Method,myself,1,2
Suicide or Self Harm Ideation,Unspecified Method,to,1,3
Suicide or Self Harm Ideation,Unspecified Method,tri,1,4
Suicide or Self Harm Ideation,Unspecified Self-Harm,hurt,1,1
Suicide or Self Harm Ideation,Unspecified Self-Harm,myself,1,2
Suicide or Self Harm Ideation,Unspecified Self-Harm or Suicide Method,for,1,1
Suicide or Self Harm Ideation,Unspecified Self-Harm or Suicide Method,time,1,2
Suicide or Self Harm Ideation,Unspecified Suicide Methods or actions,next,1,1
Suicide or Self Harm Ideation,Unspecified Suicide Methods or actions,one,1,2
Suicide or Self Harm Ideation,Unspecified method,about,1,1
Suicide or Self Harm Ideation,Unspecified method,bad,1,2
Suicide or Self Harm Ideation,Unspecified method,do,1,3
Suicide or Self Harm Ideation,Unspecified method,hurt,1,4
Suicide or Self Harm Ideation,Unspecified method,know,1,5
Suicide or Self Harm Ideation,Unspecified method,myself,1,6
Suicide or Self Harm Ideation,Unspecified method,ready,1,7
Suicide or Self Harm Ideation,Unspecified method,really,1,8
